fid;osm_id;osm_type;name;healthcare;amenity;speciality;emergency;operator;operator_type;phone;website;addr_street;addr_housenumber;addr_suburb;addr_city;addr_postcode;wheelchair;longitude;latitude
4177;12462876699;node;Drogaria Tamavy;pharmacy;pharmacy;;;;;;;Rua Padre Manoel Bernades;1017;Parque Taquaral;Campinas;13087-320;;-470637011.0;-228702243.0
4743;13421701371;node;MagisPharma Farmácia de Manipulação e Homeopatia;pharmacy;pharmacy;;;;;+55 19 3289-2319;https://magispharma.com.br/;Avenida Santa Isabel;284;Barão Geraldo;Campinas;13084-012;;-470812518.0;-228258328.0
5348;256670127;way;Hospital de Clínicas da UNICAMP;hospital;hospital;;yes;Universidade Estadual de Campinas (UNICAMP);university;+55 19 3521-2121;https://www.hc.unicamp.br/;Rua Vital Brasil;251;Cidade Universitária;Campinas;13083-888;yes;-470643611.0;-228262366.0
5803;404727749;way;Centro de Oncologia Campinas;hospital;hospital;;yes;;;+55 (19) 3787-3400;https://oncologia.com.br/;Rua Alberto de Salvo;311;Barão Geraldo;Campinas;13084-759;;-470781012.0;-228271347.0
5969;432450447;way;Benavitta;doctor;doctors;;;;;+551933678600;https://www.benavitta.com.br/;Avenida Albino José Barbosa de Oliveira;856;Barão Geraldo;Campinas;13084-008;;-470783503.0;-228316784.0
6438;535358096;way;Hospital e Maternidade Madre Theodora;hospital;hospital;;;;;;;;;;;;;-470515075.0;-228404782.0
6444;537114945;way;SOBRAPAR - Instituto de Cirurgia Plástica Crânio Facial;hospital;hospital;;;;;;;;;;;;;-470683636.0;-228277387.0
6448;538743968;way;"Centro de Saúde ""Attílio Vicentin"" - Barão Geraldo";clinic;clinic;;;Prefeitura de Campinas;public;+55 (19) 3289-9691;https://portal.campinas.sp.gov.br/secretaria/saude/pagina/centro-de-saude-barao-geraldo;Avenida Albino José Barbosa de Oliveira;893;Barão Geraldo;Campinas;13084-008;;-470789418.0;-228312834.0
6698;556321055;way;Centro de Atenção Integral à Saúde da Mulher;hospital;hospital;gynaecology;;Universidade Estadual de Campinas;;;;Rua Alexander Flemming;101;Cidade Universitária;Campinas;13083-881;;-47065827.0;-228277724.0
6701;556327706;way;Hospital Dia;hospital;hospital;;;;;;https://www.hc.unicamp.br/node/76;;;;;;;-470634372.0;-228254388.0
7142;633390101;way;Droga Raia;pharmacy;pharmacy;;;;;;;Avenida Albino José Barbosa de Oliveira;1060;Barão Geraldo;Campinas;13084-008;;-470787598.0;-228289548.0
7406;681530665;way;Odontoclinic;dentist;dentist;dentistry;;;;;;Avenida Santa Genebra;;Jardim Santa Genebra;Campinas;;;-470674517.0;-228514128.0
8735;983593271;way;"Centro de Saúde da Vila Costa e Silva (""Dr. Luiz de Tella"")";clinic;clinic;;;Prefeitura de Campinas;public;+55 (19) 3208-1805;https://portal.campinas.sp.gov.br/secretaria/saude/pagina/centro-de-saude-vila-costa-e-silva;Rua Joaquim Manoel de Macedo;;Vila Costa e Silva;Campinas;13080-470;;-470662105.0;-228560951.0
8736;983593273;way;Drograria Santa Genebra;pharmacy;pharmacy;;;;;;;;;;;;;-470681506.0;-228517042.0
8936;1046916522;way;Drogasil;pharmacy;pharmacy;;;;;;;;;;;;yes;-470469621.0;-228585696.0
8944;1047741327;way;CAPS AD - Centro de Atenção Psicossocial Álcool e Drogas Reviver;clinic;clinic;;;;;;;Rua Padre Domingos Giovanini;95;Parque Taquaral;Campinas;;;-470597862.0;-228691901.0
10046;1247264572;way;Drogasil;pharmacy;pharmacy;;;;;;;;;;;;yes;-470554096.0;-228662133.0
10051;1247652475;way;Drogasil;pharmacy;pharmacy;;;;;;;;;;;;yes;-470533605.0;-228506861.0
10070;1252364120;way;Centro Corsini;hospital;hospital;;;;;;;;;;;;;-470594521.0;-228593912.0
89;1548792780;node;Drogarias Farmáxima;pharmacy;pharmacy;;;;;+55 (19) 3213-2030;;Rua Buarque de Macedo;499;Jardim Brasil;Campinas;13073-010;;-470647116.0;-228849531.0
443;2805083502;node;Multidrogas;pharmacy;pharmacy;;;;;+55 (19) 3201-7303;https://redemultidrogas.com.br/;Avenida Palmital;71;Jardim Flamboyant;Campinas;13091-133;;-470363191.0;-228789329.0
441;2800344793;node;Drogasil;pharmacy;pharmacy;;;;;;;Avenida Nossa Senhora de Fátima;1318;;Campinas;13076-000;yes;-470441444.0;-228783214.0
442;2800346733;node;Drogaria São Paulo;pharmacy;pharmacy;;;;;+55 19 3295-9058;;Avenida Nossa Senhora de Fátima;1287;;Campinas;13076-000;;-470445548.0;-228782596.0
90;1556171260;node;Drogaria São Paulo;pharmacy;pharmacy;;;;;;;;;;;;;-469673223.0;-228781594.0
1348;4879494921;node;Centro Avançado de Estudos e Pesquisas;clinic;clinic;;;;;37566893;https://www.caep.com.br/;Rua Geraldo C. Christófaro;;;;;;-470511253.0;-228398803.0
78;1143281453;node;Drogasil;pharmacy;pharmacy;;;;;;;Avenida Albino José Barbosa de Oliveira;448;Barão Geraldo;Campinas;13085-510;yes;-470788463.0;-228347654.0
1204;4559125367;node;Drogaria do Campus;pharmacy;pharmacy;;;;;;;;;;;;;-470671584.0;-228252358.0
295;2354979136;node;;pharmacy;pharmacy;;;;;;;;;;;;yes;-470355204.0;-228245485.0
182;1799695179;node;Drogarias Farmáxima;pharmacy;pharmacy;;;;;;;;;;;;yes;-470349651.0;-228240391.0
77;1143281449;node;Vitoria;pharmacy;pharmacy;;;;;;;;;;;;;-470700358.0;-228227354.0
67;979976380;node;Companhia das Ervas;pharmacy;pharmacy;;;;;;;;;;;;;-470769043.0;-228104486.0
6452;539418560;way;Centro Médico de Campinas;hospital;hospital;;;;;;;;;;;;;-470654966.0;-228090273.0
261;2208718064;node;Centro Infantil Boldrini;hospital;hospital;;;;;;http://www.boldrini.org.br/;;;;;;;-47064249.0;-228080942.0
6451;539418559;way;Boldrini;hospital;hospital;;;;;;;;;;;;;-470619066.0;-228065947.0
4978;13740964251;node;Farmácia Salute;pharmacy;pharmacy;;;;;;;Rua Luís Pedro de Godoy Moreira;16;Vila Santo Antônio;Pedreira;;;-468956205.0;-227412154.0
6923;605604157;way;Carrefour Drogaria Campinas D. Pedro;pharmacy;pharmacy;;;;;;;Rodovia Dom Pedro I;127;Jardim Nilópolis;Campinas;13097-670;;-470274165.0;-228532821.0
7117;627162729;way;Estação Boldrini;clinic;clinic;;;;;;;;;;;;;-470646154.0;-228074901.0
8989;1054423746;way;;hospital;hospital;;;;;;;;;;;;;-470638239.0;-228083764.0
10013;1235207072;way;Drogasil;pharmacy;pharmacy;;;;;;;Rua Maria Tereza Dias da Silva;852;;;;yes;-470776958.0;-228076009.0
8379;898456453;way;UBS Jardim Amélia - Osvaldo Mirone;clinic;clinic;;;Prefeitura Municipal de Paulínia;government;"+55-19-38443719;+55-19-3844-5495";;Rua Sebastião Mattar;550;Saltinho;Paulínia;13145-584;;-471875924.0;-227356389.0
8254;853465778;way;Unidade Básica de Saúde Carlos Fabiano Ferrari;clinic;clinic;"general;paediatrics;vaccination;gynaecology";;Secretaria Municipal da Saúde;government;+55 19 3884 1307;;Rua Shirlei Ramos Maia de Souza;105;Parque Bom Retiro;Paulínia;13142-208;;-471875486.0;-227859833.0
8430;908092067;way;UBS Parque da Represa - Benedito Miguel de Matos;clinic;clinic;;;Prefeitura Municipal de Paulínia;government;;;Rua Nelson Perini;398;Balneário Tropical;Paulínia;13144-722;;-471855025.0;-227564954.0
5188;206458093;way;UBS Aristóteles Costa;clinic;clinic;general;;Prefeitura Municipal de paulínia;government;+55-19-39333245;;Avenida Duque de Caxias;230;João Aranha;Paulínia;13145-700;;-471761259.0;-227331534.0
8290;867821574;way;UBS Planalto - Edithe Pavlu Gatte;clinic;clinic;"general;gynaecology;paediatrics;vaccination";;Secretaria Municipal de Saúde;government;+55 19 3874 2003;;Avenida João Aranha;1598;Alto de Pinheiros;Paulínia;13145-256;;-471740932.0;-227517869.0
2826;9216410809;node;Bersan;dentist;dentist;;;;;;;;772;;;;;-471715517.0;-227467205.0
2828;9216448395;node;Concept;clinic;clinic;;;;;;;;772;;;;;-471714931.0;-227467633.0
8400;905137782;way;Unidade Básica de Saúde Vereador Gentil Canhestro de Oliveira;clinic;clinic;"general;paediatrics;vaccination;gynaecology";;Prefeitura Municipal de Paulínia;government;+55-19-38843562;;Avenida Antônio Baptista Piva;1092;Jardim Monte Alegre I;Paulínia;13142-340;;-471706729.0;-227761172.0
9575;1171268396;way;Centro Odotológico Otilia Alves Cardoso;dentist;dentist;dentistry;;Prefeitura Municipal de Paulínia;;;;Avenida Brasília;1945;Vila Monte Alegre;Paulínia;13140-526;;-47165548.0;-227768144.0
9930;1221216684;way;Rede Menor Preço Drogarias;pharmacy;pharmacy;;;;;;;Avenida Paulista;;;;;;-471668232.0;-227541052.0
9967;1225645419;way;U.B.S. Orlando Coelho;clinic;clinic;;;Prefeitura Municipal de Paulínia;government;;;Rua Beatriz Viana Ferrigo;458;Nova Veneza;Paulínia;13144-709;;-47191845.0;-227548905.0
9968;1225669342;way;Serviço de Atenção Especializada;rehabilitation;;"psychiatry;behavior;depth";;Prefeitura Municipal de Paulínia;government;;http://www.paulinia.sp.gov.br/MostraUnidade?id=191;Rua Maria das Dores Leal de Queiroz;777;Jardim Vista Alegre;Paulínia;13140-184;;-471518107.0;-227617386.0
10858;1428190521;way;Pronto Atendimento Unimed Campinas (PAUC) - Sumaré;hospital;hospital;;;;;+55 19  3803-9010;https://www.unimedcampinas.com.br/servicos-proprios/pauc;Rua Fioravante Mancini;900;Chácara Monte Alegre;Sumaré;;;-472462551.0;-228054215.0
4084;12304139883;node;Onefisio;physiotherapist;;;;;;+55 (19) 3305-7077;;Rua Albano de Almeida Lima;284;Jardim Guanabara;Campinas;13073-131;;-470683781.0;-22889066.0
4009;12213937119;node;Clínica Raízes;doctor;doctors;;;;;+55 (19) 3381-2671;https://clinicaraizescampinas.com.br/;Rua Frei Antônio de Pádua;1028;Jardim Guanabara;Campinas;13073-330;;-470709838.0;-228890121.0
3988;12207040941;node;DIMEN Medicina Nuclear;clinic;clinic;;;;;+55 (19) 3345-1700;https://www.dimen.com.br/;Rua Doutor Barros Monteiro;348;Jardim Guanabara;Campinas;13073-240;;-470665726.0;-228887869.0
4083;12304139881;node;Clínica Humânitas;clinic;clinic;nephrology;;;;+55 (19) 3212-0145;https://www.clinicahumanitas.com.br/;Rua Albano de Almeida Lima;384;Jardim Guanabara;Campinas;13073-131;;-470691683.0;-228885231.0
4039;12239714400;node;Centro Clínico Vera Cruz;clinic;clinic;;;Vera Cruz;private;+55 (19) 3751-3770;;Rua Gonçalves César;158;Jardim Guanabara;Campinas;13073-230;;-470670935.0;-228882628.0
3910;12175405844;node;Clínica Respirare;clinic;clinic;otolaryngology;;;;+55 (19) 3232-1933;http://clinicarespirare.com.br/;Rua Gonçalves César;135;Jardim Guanabara;Campinas;13073-230;;-470676028.0;-228881947.0
10350;1319852840;way;Clínicas Terzis;clinic;clinic;;;;;;;Rua Frei Antônio de Pádua;1122;Jardim Guanabara;Campinas;13073-330;;-470704748.0;-228881656.0
10295;1317378228;way;Clínicas Terzis;clinic;clinic;;;;;+55 (19) 3252-7521;;Rua Frei Antônio de Pádua;1139;Jardim Guanabara;Campinas;13073-330;;-470707877.0;-228879808.0
4038;12239714399;node;Physio Sport - Centro de Fisioterapia Aplicada;physiotherapist;;;;;;;;Rua Gonçalves César;177;Jardim Guanabara;Campinas;13073-230;;-470674616.0;-228879201.0
4040;12239746217;node;Sabin;laboratory;;;;;;+55 (19) 3733-6577;https://www.sabin.com.br/;Avenida Brasil;868;Jardim Brasil;Campinas;13073-012;;-470661758.0;-228877174.0
10351;1319852841;way;Clínicas Terzis;clinic;clinic;;;;;;;Rua Frei Antônio de Pádua;1171;Jardim Guanabara;Campinas;13073-330;;-470705693.0;-228875972.0
4008;12213937106;node;Instituto Luciana Guimarães;doctor;doctors;osteopathy;;;;+55 (19) 3217-9371;https://lucianaguimaraes.com.br/dra-luciana-guimaraes-osteopata-e-fisioterapeuta/;Rua Frei Antônio de Pádua;1232;Jardim Guanabara;Campinas;13073-330;;-470699514.0;-228873985.0
4012;12213937122;node;Instituto de Psiquiatria de Campinas;clinic;clinic;psychiatry;;;;+55 (19) 3234-6577;;Rua Dona Rosa de Gusmão;491;Jardim Guanabara;Campinas;13073-141;;-470695651.0;-228871748.0
4030;12229728141;node;Vivitá Medicina Reprodutiva;clinic;clinic;fertility;;;;+55 (19) 3203-2759;https://vivita.com.br/;Rua Doutor Barbosa da Cunha;875;Jardim Guanabara;Campinas;13073-320;;-470690788.0;-228870171.0
4014;12213941362;node;Urohominis;clinic;clinic;urology;;;;+55 (19) 3284-4420;;Rua Eduardo Lane;275;Jardim Brasil;Campinas;13073-002;;-470662606.0;-228869812.0
4011;12213937121;node;Clínica Medeiros;clinic;clinic;;;;;+55 (19) 3243-5917;https://www.clinicamedeiros.com.br/;Rua Frei Antônio de Pádua;1263;Jardim Guanabara;Campinas;13073-330;;-470701809.0;-228869551.0
3950;12204832215;node;Clínica Vida;doctor;doctors;gynaecology;;;;+55 (19) 3243-7133;https://clinicavida.med.br/;Rua Frei Manuel da Ressurreição;1144;Jardim Guanabara;Campinas;13073-221;;-470706973.0;-22886916.0
4027;12229728133;node;Perfecta Odontologia;dentist;dentist;;;;;+55 (19) 3235-3250;https://odontoperfecta.com.br/;Rua Dona Rosa de Gusmão;526;Jardim Guanabara;Campinas;13073-141;;-47069568.0;-228866714.0
3951;12204832216;node;Dra. Daniela Gandolphi de Carvalho;doctor;doctors;"paediatrics;nephrology";;;;;;Rua Frei Manuel da Ressurreição;1153;Jardim Guanabara;Campinas;13073-221;;-470711504.0;-2288661.0
4028;12229728134;node;Clínica Beltz;clinic;clinic;;;;;+55 (19) 3212-0875;;Rua Dona Rosa de Gusmão;565;Jardim Guanabara;Campinas;13073-141;;-470703629.0;-22886569.0
3952;12204832218;node;Espaço Conceil;doctor;doctors;psychiatry;;;;+55 (19) 3241-5599;;Rua Frei Manuel da Ressurreição;1171;Jardim Guanabara;Campinas;13073-221;;-470710024.0;-228864415.0
3953;12204832219;node;Dra. Vanessa Brandalise;doctor;doctors;plastic_surgery;;;;;;Rua Frei Manuel da Ressurreição;1181;Jardim Guanabara;Campinas;13073-221;;-470709549.0;-228863558.0
3528;11309922191;node;Instituto de Alergia Campinas;clinic;clinic;"paediatrics;vaccination;allergology";;;;+55 (19) 3325-9246;https://institutodealergia.com.br/;Rua Eduardo Lane;340;Jardim Brasil;Campinas;13073-002;yes;-47066453.0;-228862899.0
4046;12243887642;node;Polisono;clinic;clinic;neurology;;;;+55 (19) 3325-9077;http://www.polisono.com.br/;Rua Frei Antônio de Pádua;1382;Jardim Guanabara;Campinas;13073-330;;-470691325.0;-228862251.0
3898;12160872670;node;Centro Integrado de Geriatria e Gerontologia Aplicadas;doctor;doctors;"general;geriatrics";;;;+55 (19) 3395-2418;;Rua Frei Antônio de Pádua;1367;Jardim Brasil;Campinas;13073-330;;-470695674.0;-22886113.0
4029;12229728138;node;Espaço Comportamento;clinic;clinic;;;;;;https://www.instagram.com/espaco.comportamento/;Rua Frei Antônio de Pádua;1400;Jardim Guanabara;Campinas;13073-330;;-470690521.0;-228860658.0
2274;6838738079;node;Valejo Piva;dentist;dentist;;;;;+55 (19)3213-8668;https://valejopiva.com.br/;Rua Dona Rosa de Gusmão;719;Jardim Guanabara;Campinas;13073-141;;-470710328.0;-228860325.0
3908;12175405821;node;Ramo Odontologia e Saúde;dentist;dentist;;;;;+55 (19) 3367-3330;;Rua Frei Manuel da Ressurreição;1247;Jardim Guanabara;Campinas;13073-221;;-470705335.0;-228859357.0
3213;10691171709;node;Clinica CDE - Diagnóstico por Imagem;clinic;clinic;;;;;(19)3737-0770;https://www.clinicacde.com.br/site/;Avenida Doutor Carlos Burgos;1626;;;13900-560;;-467689597.0;-22698579.0
2429;7553063008;node;Fazenda Palmeiras;hospital;hospital;psychiatry;;;;;;;;;;;;-467798211.0;-226945962.0
5652;360390367;way;Santa Casa de Santo Antônio de Posse (desativada);hospital;hospital;;no;;;;;Avenida Atílio Vendrame Ernesto Milani;66;Centro;Santo Antônio de Posse;13830-000;;-469222252.0;-226084445.0
6712;557032348;way;Pronto Socorro Municipal;hospital;hospital;general;yes;;;+55 19 3896 9500;;Rua Francisco Glicério;;Centro;;13830-142;;-46918813.0;-226070243.0
9775;1202432474;way;Ambulatório Municipal de Especialidades Médicas;clinic;clinic;general;;;;+55 19 3896 2737;;Rua Joaquim de Barros Aranha;112;Centro;;13830-140;;-469183546.0;-226071485.0
10815;1421045487;way;USF São Rafael Arcanjo;clinic;clinic;;;Prefeitura Municipal de Pedreira;public;;;Travessa Maria Bordinhon;70;Conjunto Residencial Aparecida Ignês Ceconello Camilotti;Pedreira;;;-468942381.0;-227173434.0
10821;1422390197;way;FarTriunfo;pharmacy;pharmacy;;;;;;;Rua Alfredo Sitta;;Jardim Marajoara;Pedreira;;;-468928408.0;-227183919.0
10824;1422561843;way;UBS Margarida Janete Ferrari Ganzarolli;clinic;clinic;;;;;;;Rua José Aparecido Moretto;;Jardim Marajoara;Pedreira;;;-468973602.0;-227114415.0
10864;1429375387;way;PSF Triunfo;clinic;clinic;;;Prefeitura Municipal de Pedreira;government;;;Rua Procopio Nascimento;50;Jardim Triunfo 79;Pedreira;;;-468964364.0;-227227897.0
10974;1452706153;way;V+ Diagnósticos;clinic;clinic;blood_check;;;;;;Rua Cananeia;272;Jardim Triunfo 78;Pedreira;;;-468952747.0;-227291989.0
3197;10684245317;node;;hospital;hospital;;;;;;;;;;;;;-467682968.0;-227168842.0
3195;10682184509;node;Farmácia Ribeirão;pharmacy;pharmacy;;;;;3807-4534;;Rua Cabo João dos Santos;187;;;13904-025;;-467699533.0;-227120012.0
3196;10682184610;node;Farmácia Ribeirão loja 02;pharmacy;pharmacy;;;;;;;Praça Virgílio de Araújo;12;;;13900-415;;-467709736.0;-22710723.0
3219;10703026906;node;Paulo Henrique Alahby;dentist;dentist;;;;;3807-4428;;Rua Leonel Mantovani;57;;;;;-468133643.0;-227105031.0
3207;10688982605;node;Dentista - Luiz Zanarella;dentist;dentist;;;;;;;Rua Doutor Vasco de Toledo;406;;;;;-467710476.0;-22710099.0
3205;10688804507;node;PetsLab Laboratório Veterinário;laboratory;;;;;;(19)99722-9478;;Avenida Doutor Arruda;127;;;13900-450;;-467723244.0;-227085237.0
3198;10686282205;node;Droga Raia;pharmacy;pharmacy;;;;;998793637;;Avenida Bernardino de Campos;471;;;13900-400;;-467729589.0;-227083487.0
3191;10678986005;node;AME Ambulatório Médico de Especialidades;laboratory;;;;;;;;Avenida Doutor Carlos Burgos;2600;;;13900-560;;-467762215.0;-227082239.0
3204;10688804506;node;Instituto Gastro Procto;clinic;clinic;;;;;;;Rua Doutor Vasco de Toledo;130;;;;;-467703412.0;-227081392.0
3201;10688344505;node;CENAM Centro de Nefrologia de Amparo;clinic;clinic;nephrology;;;;(19)3817-1379;https://cenamhemodialise.com.br;Avenida Bernardino de Campos;207;;;13900-000;;-467706753.0;-227080546.0
3281;10778976419;node;Unimed Amparo - Pronto Atendimento 24h;hospital;hospital;;;;;+55 19 3808-7070;https://www.unimed.coop.br/site/web/amparo/pronto-atendimento-24h-espaco-saude;Avenida Bernardino de Campos;490;;Amparo;13900-570;;-467735411.0;-227079806.0
3203;10688804505;node;Instituto de Gastroenterologia de Amparo;clinic;clinic;;;;;3808-1373, 3808-6153, 99649-0770;;Avenida Bernardino de Campos;173;;;13900-400;;-467706254.0;-227065939.0
3208;10689042505;node;Unimed Amparo - Farmácia;pharmacy;pharmacy;;;;;+55 19 3808-7099;https://www.unimed.coop.br/site/web/amparo/farmacia;Avenida Bernardino de Campos;176;;Amparo;13900-400;;-467707369.0;-227065668.0
2486;7869630557;node;USF Santa Maria do Amparo;hospital;hospital;;;;;;;;;;;;;-468084467.0;-227052324.0
3206;10688804605;node;Medtrans Exames Detran;doctor;doctors;;;;;3807-6757;;Rua Quintino Bocaiúva;472;;;13900-000;;-467635201.0;-227041225.0
3199;10686282406;node;Farmácia de Manipulação Nova Hera;pharmacy;pharmacy;;;;;3808-5766;https://www.farmacianovahera.com.br/;Rua Ferrucio Guarizzo;61;;;13900-490;;-467687008.0;-22703596.0
3214;10694886005;node;SM Laboratório Análises;laboratory;;;;;;3807-8785;https://smlaboratorio.com.br/;Rua XV de Novembro;90;;;13900-090;;-467634671.0;-227011352.0
2487;7869630558;node;Centro de Especialidades Médicas de Amparo;hospital;hospital;;;;;;;;;;;;;-46770702.0;-227005924.0
3324;10797126318;node;UBS Saúde Centro;clinic;clinic;;;;;;;Rua José Camargo Bichinho;155;;;13900-000;;-467704438.0;-227002763.0
3200;10686400107;node;Farmácia de Especialidades;pharmacy;pharmacy;;;;;;;Rua Gustavo Vasconcelos;;;;;;-467706667.0;-227002696.0
3209;10689378705;node;Drogaria Anna Cintra;pharmacy;pharmacy;;;;;3807-5673;https://drogariaannacintra.negocio.site/;Rua Ana Cintra;136;;;13901-310;;-467680272.0;-226993897.0
8111;819306501;way;Hospital Beneficência Portuguesa;hospital;hospital;;;;;;;;;;;;;-467704969.0;-227074341.0
9509;1159059914;way;;hospital;hospital;;;;;;;;;;;;;-467680244.0;-226969454.0
11121;1476524475;way;Unimed Amparo - Posto de Coleta Laboratório;laboratory;;;;;;;https://www.unimed.coop.br/site/web/amparo/exames-laboratoriais;;;;;;;-467711386.0;-227085662.0
11123;1476552665;way;Unimed Amparo - Laboratório Unidade II;laboratory;;;;;;+55 19 19 3808 7086;https://www.unimed.coop.br/site/web/amparo/posto-de-coleta-laboratorio-amparo;Avenida Bernardino de Campos;163;;Amparo;;;-467704034.0;-227066687.0
2481;7850253248;node;UBS bairro dos Lima;clinic;clinic;"dentist;family_medicine";;Prefeitura Municipal de Monte Alegre do Sul;public;;;;;;;;;-466822435.0;-227353306.0
6893;594748087;way;Posto de Saúde Padre César Córneo;clinic;clinic;"general;paediatrics;vaccination;cardiology;emergency;geriatrics";;;;+55 11 4015 6218;;Rua Joaquim de Silveira Lima;129;Centro;Tuiuti;12930-035;;-466934125.0;-228148255.0
11176;1486499347;way;Drogaria e Perfumaria Tuiuti;pharmacy;pharmacy;;;;;;;Rua Zeferino de Lima;215;Centro;Tuiuti;12930-009;;-466953053.0;-22813469.0
11177;1486507223;way;Centro de Especialidades em Saúde;clinic;clinic;"psychiatry;dentistry;dermatology";;;;+55 11 4015-6076;https://tuiuti.sp.gov.br/centro-de-especialidades/;Rua Zeferino de Lima;65;Centro;Tuiuti;12930-009;yes;-466949274.0;-228147056.0
11249;1503221799;way;Odontologia & Estética Tuiuti;dentist;dentist;orthodontics;;;;;;Avenida Joaquim de Lima Bueno;162;Centro;Tuiuti;12930-005;yes;-466924866.0;-228155609.0
